id,title,category_name,city,state,website,phone,total_score,permanently_closed,temporarily_closed,categories,created_at,updated_at,description,music_focus,capacity_min,capacity_max,booking_email,is_verified_music_venue,slug,rejected,venue_type
404ed402-2ec3-4fdb-9ec5-9b94c8ea925d,Growler Grlz,Bar,Durham,NC,https://www.growlergrlz.com,null,4.2,false,false,"[""Bar"",""Bottle Shop"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Craft beer bar and bottle shop with live music events.,"[""singer songwriter""]",50,100,info@growlergrlz.com,true,growler-grlz,false,bar
c825222c-2c19-4a8e-b830-0235cdd4435c,Glass Jug Beer Lab,Brewery,Durham,NC,https://www.glassjugbeerlab.com,919-680-8466,4.3,false,false,"[""Brewery"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Craft brewery in downtown Durham hosting live music and events.,"[""original"",""singer songwriter""]",75,150,events@glassjugbeerlab.com,true,glass-jug-beer-lab,false,brewery
6d8354e1-5b8b-4490-a44b-64c1161aa055,Mason Jar Lager Company,Brewery,Fuquay-Varina,NC,https://www.masonjarlagers.com,919-552-0550,4.3,false,false,"[""Brewery"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Lager-focused brewery with outdoor space for live music.,"[""singer songwriter""]",100,200,events@masonjarlagers.com,true,mason-jar-lager-company,false,brewery
bb4ecd4e-cd58-4532-ba92-83bc6e2d7efa,Dirty Dan's Bar,Bar,Greensboro,NC,https://www.facebook.com/dirtydansbar,null,4.2,false,false,"[""Bar"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Dive bar and music venue hosting local and touring acts.,"[""original""]",150,250,booking@dirtydansbar.com,true,dirty-dans-bar,false,bar
3d4696ac-e750-4e27-a41e-454f6eddab40,Flat Iron,Music Venue,Greensboro,NC,https://www.flatirongreensboro.com,null,4.3,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Downtown Greensboro venue featuring local and regional music.,"[""original""]",150,250,booking@flatirongreensboro.com,true,flat-iron,false,bar
4d123bd8-372e-42e5-8851-2b28cd407c9a,The Grand GSO,Theater,Greensboro,NC,https://www.thegrandgso.com,336-272-4663,4.6,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Historic theater in downtown Greensboro hosting concerts and events.,"[""tribute""]",800,1000,info@thegrandgso.com,true,the-grand-gso,false,venue
313c31a1-4d73-40c0-9ff5-229c67879ea6,Pantana Bob's,Bar,Greenville,NC,https://www.pantanabobs.com,252-757-1777,4.2,false,false,"[""Bar"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,College town bar featuring live music and DJ nights.,"[""covers""]",200,350,info@pantanabobs.com,true,pantana-bobs,false,bar
56b8be49-3427-4c85-a128-755c378c5fe0,AJ McMurphy's,Bar & Grill,Greenville,NC,https://www.ajmcmurphys.com,252-551-9627,4.3,false,false,"[""Bar"",""Restaurant"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Irish pub and restaurant with live music on weekends.,"[""singer songwriter"",""covers""]",150,250,info@ajmcmurphys.com,true,aj-mcmurphys,false,bar
2bde05f1-7e65-4177-85a6-80b4bd709422,Dirtbag Ales,Brewery,Hope Mills,NC,https://www.dirtbagales.com,910-426-9016,4.4,false,false,"[""Brewery"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Craft brewery with outdoor space hosting live music and food trucks.,"[""singer songwriter""]",100,200,events@dirtbagales.com,true,dirtbag-ales,false,brewery
ba5bb92d-5256-4208-90bc-1ff5d69f3fa7,The Brown Pelican,Bar,New Bern,NC,https://www.thebrownpelican.com,252-637-2525,4.3,false,false,"[""Bar"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Waterfront bar featuring live music and outdoor seating.,"[""singer songwriter""]",100,200,info@thebrownpelican.com,true,the-brown-pelican,false,bar
1e9a9ca9-8246-48bd-8d86-81ba0669ab76,Baxter's 1892,Restaurant,New Bern,NC,https://www.baxters1892.com,252-638-5595,4.4,false,false,"[""Restaurant"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Historic restaurant and bar with live music in downtown New Bern.,"[""singer songwriter""]",75,150,info@baxters1892.com,true,baxters-1892,false,venue
744ff280-1203-4348-8a14-8e8d930ca0f5,Drum and Quill,Music Venue,Pinehurst,NC,https://www.drumandquill.com,null,4.3,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Intimate venue in historic Pinehurst hosting singer-songwriters and small acts.,"[""singer songwriter""]",75,125,booking@drumandquill.com,true,drum-and-quill,false,bar
872e5188-ff92-46bd-bac7-3e5cb8d6fa57,BMC Brewing,Brewery,Pittsboro,NC,https://www.bmcbrewing.com,919-533-9977,4.3,false,false,"[""Brewery"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Craft brewery with live music and food truck events.,"[""singer songwriter""]",75,150,events@bmcbrewing.com,true,bmc-brewing,false,brewery
8395fa7b-9a94-4397-ac1d-2ceafa7e0265,Bowstring,Music Venue,Raleigh,NC,https://www.bowstringraleigh.com,919-803-0520,4.5,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Intimate music venue in downtown Raleigh featuring singer-songwriters.,"[""singer songwriter""]",100,150,booking@bowstringraleigh.com,true,bowstring,false,bar
40cc6872-c4eb-44ba-80a2-e12e81be858c,Compass Rose Brewery,Brewery,Raleigh,NC,https://www.compassrosebrewery.com,919-803-2290,4.3,false,false,"[""Brewery"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Craft brewery in North Raleigh with live music events.,"[""singer songwriter""]",100,200,events@compassrosebrewery.com,true,compass-rose-brewery,false,brewery
09e9a0a1-d663-43cc-afe6-11d9391b2cfb,Tap Yard,Beer Garden,Raleigh,NC,https://www.tapyardraleigh.com,null,4.3,false,false,"[""Beer Garden"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Outdoor beer garden and event space with live music.,"[""covers""]",200,400,events@tapyardraleigh.com,true,tap-yard,false,venue
e98cbb9e-dd53-4b8b-b13a-54b59f951ae8,Gizmo Brew Works,Brewery,Raleigh,NC,https://www.gizmobrewworks.com,919-251-9381,4.4,false,false,"[""Brewery"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Craft brewery in Five Points with regular live music.,"[""original"",""singer songwriter""]",100,200,events@gizmobrewworks.com,true,gizmo-brew-works,false,brewery
1c344467-6d2f-4d03-a709-347d08f0f0a9,Raleigh Brewing Company,Brewery,Raleigh,NC,https://www.raleighbrewingcompany.com,919-803-7887,4.4,false,false,"[""Brewery"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Craft brewery with outdoor beer garden hosting live music.,"[""singer songwriter""]",150,300,events@raleighbrewingcompany.com,true,raleigh-brewing-company,false,brewery
8148acde-4e35-4503-8e59-cb2cdcc9f653,Transfer Co Ballroom,Music Venue,Raleigh,NC,https://www.transfercoballroom.com,919-900-5070,4.7,false,false,"[""Music Venue"",""Event Space""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Historic ballroom venue in downtown Raleigh hosting concerts and events.,"[""original""]",700,900,booking@transfercoballroom.com,true,transfer-co-ballroom,false,venue
f1b512d7-c9cd-4d6f-954e-ea207dd471cb,Westin Raleigh (Rooftop),Hotel Venue,Raleigh,NC,https://www.marriott.com/hotels/travel/rduwi-the-westin-raleigh-durham-airport-brier-creek,null,4.3,false,false,"[""Hotel"",""Rooftop Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Rooftop venue at downtown Westin hotel with live music events.,"[""singer songwriter""]",100,200,events@westinraleigh.com,true,westin-raleigh-rooftop,false,venue
6bc94c59-4a2f-48e8-b59f-60563c083852,Blackbird Beer,Bar,Raleigh,NC,https://www.blackbirdraleigh.com,null,4.3,false,false,"[""Bar"",""Beer Garden"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Beer garden and bar with live music in downtown Raleigh.,"[""original"",""singer songwriter""]",100,200,info@blackbirdraleigh.com,true,blackbird-beer,false,bar
88cc8f0d-41d5-4d8d-8a5c-148d03de76a5,Lincoln Theatre,Theater,Raleigh,NC,https://www.lincolntheatre.com,919-821-4111,4.6,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Historic theater on Wilmington Street hosting concerts and performing arts.,"[""tribute""]",500,700,info@lincolntheatre.com,true,lincoln-theatre,false,venue
f19f5157-c28c-49a9-a3d5-43f0b0cfb6df,The Pour House,Music Venue,Raleigh,NC,https://www.thepourhousemusichall.com,919-821-1120,4.5,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Long-running Raleigh venue hosting rock and alternative acts.,"[""original""]",400,600,booking@thepourhousemusichall.com,true,the-pour-house,false,bar
456a3926-3155-4dc7-a939-4e2951c19a52,Rocky Mount Mills,Event Space,Rocky Mount,NC,https://www.rockymountmills.com,252-883-1140,4.5,false,false,"[""Event Space"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Historic mill complex hosting concerts and community events.,"[""singer songwriter""]",300,500,events@rockymountmills.com,true,rocky-mount-mills,false,venue
3c32d910-3550-4307-86cb-e4aa58a9edcd,White Street Brewing,Brewery,Wake Forest,NC,https://www.whitestreetbrewing.com,919-570-9700,4.3,false,false,"[""Brewery"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Downtown Wake Forest brewery with live music and food trucks.,"[""singer songwriter""]",100,200,events@whitestreetbrewing.com,true,white-street-brewing,false,brewery
f193e671-63cb-428c-8d03-838222938e17,Real McCoy's,Bar,Wake Forest,NC,https://www.realmccoyswf.com,null,4.2,false,false,"[""Bar"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Bar and grill featuring live music on weekends.,"[""covers""]",100,200,info@realmccoyswf.com,true,real-mccoys,false,bar
1c55bdce-bb4a-4251-a7c7-ce0756c834c9,The Mulberry House,Restaurant,Washington,NC,https://www.themulberryhousenc.com,null,4.4,false,false,"[""Restaurant"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Historic restaurant featuring live music in downtown Washington.,"[""singer songwriter""]",75,125,info@themulberryhousenc.com,true,the-mulberry-house,false,venue
12dcd823-5aa5-420d-8b72-ad6516246d3f,Bearded Bee Brewing,Brewery,Wendell,NC,https://www.beardedbeebrewing.com,919-404-9663,4.4,false,false,"[""Brewery"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Craft brewery with outdoor space hosting live music events.,"[""singer songwriter""]",100,200,events@beardedbeebrewing.com,true,bearded-bee-brewing,false,brewery
6af4038a-fe49-4911-9c66-8cd8df469286,The Ramkat,Music Venue,Winston-Salem,NC,https://www.theramkat.com,336-793-0700,4.6,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Premier music venue in Winston-Salem hosting national and regional acts.,"[""original""]",700,900,booking@theramkat.com,true,the-ramkat,false,venue
dab1217f-f3d1-4f6a-9b1e-9bed83a2ab25,Ziggy's,Music Venue,Winston-Salem,NC,https://www.ziggysrocks.com,336-480-8326,4.5,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Legendary Winston-Salem venue featuring rock and alternative music.,"[""original""]",500,700,booking@ziggysrocks.com,true,ziggys,false,bar
72771cdc-87e6-4e5e-bd47-acafeb582129,The Birchmere,Music Venue,Alexandria,VA,https://www.birchmere.com,703-549-7500,4.7,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,"Legendary listening room and concert hall hosting folk, Americana, and roots music.","[""singer songwriter""]",500,600,booking@birchmere.com,true,the-birchmere,false,venue
0e759b0e-15b3-48e6-a5f2-7c2053e75646,Tally Ho Theater,Theater,Leesburg,VA,https://www.tallyhotheater.com,703-687-6464,4.4,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Historic downtown Leesburg theater hosting concerts and films.,"[""singer songwriter""]",250,300,info@tallyhotheater.com,true,tally-ho-theater,false,venue
e18547df-bbad-4cca-b958-7062ba2276cd,Nova Live,Music Venue,Manassas,VA,https://www.novalive.com,null,4.4,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Northern Virginia venue hosting rock and alternative acts.,"[""original""]",400,600,booking@novalive.com,true,nova-live,false,venue
0a93b661-13b3-41a0-90cf-8b6d8e4ae4d6,The Tin Pan,Music Venue,Richmond,VA,https://www.thetinpanrva.com,804-447-8189,4.4,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Intimate venue in Carytown hosting local and touring acts.,"[""original""]",150,250,booking@thetinpanrva.com,true,the-tin-pan,false,bar
a30d797f-0ca9-4dbc-88d5-6d22822fbf37,The Canal Club,Music Venue,Richmond,VA,https://www.thecanalclub.com,804-643-2582,4.5,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Historic Richmond venue in Shockoe Bottom hosting rock and alternative music.,"[""original""]",500,700,booking@thecanalclub.com,true,the-canal-club,false,venue
10980247-c217-470a-b246-8f9e5df76c37,Ember Music Hall,Music Venue,Richmond,VA,https://www.embermusichall.com,804-592-1602,4.6,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Modern music venue in Richmond hosting diverse acts and events.,"[""original""]",600,800,booking@embermusichall.com,true,ember-music-hall,false,venue
0ae7283b-5b81-49ff-8f20-6f65457d398c,Jamming Java,Coffee Shop,Vienna,VA,https://www.jammingjava.com,703-255-1566,4.5,false,false,"[""Coffee Shop"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Coffee house and listening room featuring singer-songwriters and small acts.,"[""singer songwriter""]",100,150,booking@jammingjava.com,true,jamming-java,false,venue
76972eed-82ff-44b5-8776-0517bb9f0615,Elevation 27,Music Venue,Virginia Beach,VA,https://www.elevation27.com,null,4.4,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Virginia Beach venue hosting rock and alternative music.,"[""original""]",300,500,booking@elevation27.com,true,elevation-27,false,bar
7de53a9a-c8b8-4284-83ee-ec017d33e653,Believe Music Hall,Music Venue,Atlanta,GA,https://www.believemusichall.com,null,4.5,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Atlanta music venue hosting rock and alternative acts.,"[""original""]",800,1000,booking@believemusichall.com,true,believe-music-hall,false,venue
d599f468-64f9-4ec6-8b3f-8ac373887ef5,The Wormhole,Music Venue,Savannah,GA,https://www.thewormholesavannah.com,null,4.3,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,"Dive bar and music venue hosting punk, metal, and alternative acts.","[""original""]",150,250,booking@thewormholesav.com,true,the-wormhole,false,bar
ace7af96-f59d-4e2f-9ffb-3eba2c4c320a,Madlife Stage and Studios,Music Venue,Woodstock,GA,https://www.madlifestageandstudios.com,678-494-4313,4.5,false,false,"[""Music Venue"",""Recording Studio""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Venue and recording studio complex north of Atlanta.,"[""original""]",400,600,booking@madlifestageandstudios.com,true,madlife-stage-and-studios,false,venue
297917c6-d6f9-43ad-a9cb-c3881726be3f,Common House,Private Club,Chattanooga,TN,https://www.commonhousesocial.com,null,4.4,false,false,"[""Private Club"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Members-only social club hosting private concerts and events.,"[""singer songwriter""]",100,200,events@commonhousesocial.com,true,common-house,false,venue
1c35a636-2411-48bd-82aa-e9017d7c4651,Open Chord,Music Venue,Knoxville,TN,https://www.openchordknoxville.com,865-312-2992,4.5,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Downtown Knoxville venue hosting rock and alternative acts.,"[""original""]",400,600,booking@openchor.com,true,open-chord,false,bar
699a9114-5f73-428e-91c7-f786c7633f97,The Mill & Mine,Music Venue,Knoxville,TN,https://www.themillandmine.com,865-279-7111,4.6,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Historic Knoxville venue in Old City hosting diverse acts.,"[""original""]",1000,1200,booking@themillandmine.com,true,the-mill-mine,false,venue
fbce8efd-b6d6-4bd4-a873-bb4d761fbc40,Lafayette's Music Room,Music Venue,Memphis,TN,https://www.lafayettesmusicroom.com,901-207-5097,4.5,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Intimate Memphis venue featuring local and touring singer-songwriters.,"[""singer songwriter""]",150,250,booking@lafayettesmusicroom.com,true,lafayettes-music-room,false,bar
